154449,179.124,188.402,256.716
261828,-199.798,92.3992,228.045
230211,3.51406,-90.5354,388.195
132835,-58.9245,-54.2677,-101.951
274661,-65.0105,-362.629,-175.347
360727,-127.782,-36.9901,14.0523
153341,-37.3794,-49.6171,-62.0687
10333.1,-20.3235,5.4971,216.786
372754,85.1583,-7.16211,-79.3665
33444.4,-39.1713,-28.53,154.439
266337,17.0887,-281.516,222.878
51960.1,49.5759,-62.1296,227.733
277687,53.2171,-115.149,89.0144
554846,-32.9174,-66.6395,79.822
813663,-163.821,330.151,435.948
220153,-28.3047,-25.7975,246.245
72415.8,154.94,-29.7124,247.448
239753,-133.821,-223.079,273.265
105033,-45.0866,-37.2959,76.0765
39416.6,11.2818,-3.60611,25.2968
133501,210.219,-7.06636,115.709
158389,138.666,41.2545,129.431
10494.1,32.2392,181.293,261.188
204747,-221.784,-221.976,606.45
155220,88.202,59.8187,147.521
1627.93,-139.152,-56.7315,201.448
332453,-314.25,-191.387,159.593
224018,-63.2138,64.9032,336.859
172887,79.4944,5.25824,176.509
79556.1,-105.866,163.296,96.8822
2398.25,-88.2055,-62.2127,451.789
285981,46.7219,-3.29569,96.7685
217416,-63.5278,-12.3022,31.9262
139129,-194.5,169.587,-32.2264
188923,-287.009,371.743,-38.6982
89779.7,-236.552,120.411,3.35531
156625,65.8712,-40.6138,74.7867
136204,3.21903,21.9935,-18.0469
38641.2,17.8807,124.747,243.826
24347.3,-72.4972,49.3368,389.405
292726,44.885,-162.795,101.648
90801.4,-66.7587,122.59,145.938
22146.4,188.526,245.168,46.6732
276727,-57.8371,48.6868,136.84
38390.2,-92.0827,-31.4265,248.785
74670.9,96.933,103.157,365.161
99205.3,-12.9911,-93.1724,263.399
358425,0.655925,-67.9339,49.5503
125651,95.2932,-22.536,82.5787
469365,-77.2096,-16.1928,102.057
111657,62.6471,85.4622,190.555
1.33946e+06,-41.524,-420.574,-113.007
100019,229.463,173.575,385.877
93604.5,-137.751,181.626,252.473
178341,-10.4562,137.256,244.724
144581,48.8043,-2.52419,365.324
360788,112.737,-44.9285,69.5303
359271,67.9604,-14.2665,-29.5129
117701,166.398,-114.166,-113.182
15386.2,68.3267,26.2048,-36.9694
467278,43.7315,-143.551,60.2724
39271.3,-118.589,-3.52445,134.049
282561,-99.2668,169.385,381.034
311004,58.1222,-320.824,296.506
67054,-87.0313,-244.878,147.186
314612,61.2484,-20.7116,60.3268
27629.1,13.425,88.7988,156.063
539237,-5.07882,-127.786,-14.0247
284574,141.785,-155.634,260.942
484623,93.5475,-100.641,-15.5282
10710.6,137.967,-4.96578,212.107
133536,-126.123,42.0568,-16.131
329576,-7.11595,52.4437,272.966
408672,57.5524,40.8675,250.697
228960,234.219,76.6535,-161.111
77973.1,14.6187,100.27,115.52
78097.3,-21.4025,74.5068,179.187
53553.7,-3.56782,86.1931,200.523
837355,99.4367,17.9062,-46.7565
350471,229.41,-80.6214,381.206
289951,-187.667,-209.659,-75.9645
356063,-123.575,13.4267,186.475
174621,-48.2333,-42.4843,40.5349
540592,92.9211,-33.3053,-63.4179
78317.2,-41.1213,28.4712,158.45
467873,-71.5509,20.738,196.491
123148,-136.891,-72.9049,53.52
15636.7,-109.337,-48.9019,23.551
141046,-304.948,16.6948,425.463
86657,-126.818,9.65634,-61.8785
177603,67.7482,-22.3651,-46.2006
93386.5,-133.79,11.6689,-51.0444
149019,2.12411,-60.7452,186.67
263764,427.93,-334.658,97.9676
44726.7,113.229,-21.607,187.118
90520.7,129.807,65.627,-2.70903
359864,107.29,-83.323,24.8619
95487.8,-172.403,52.9856,93.1672
212616,43.1312,93.7474,-16.698
280476,-252.049,182.447,455.046
278996,-39.4771,-4.03655,44.7674
305222,-53.0384,130.787,96.0699
273269,74.2583,90.5008,-23.4145
234383,271.852,359.8,77.4794
4896.51,-30.3128,-42.7421,90.3415
91456.3,118.413,43.71,170.402
92196.1,40.934,-156.792,423.87
370907,-124.034,-88.6451,55.936
231881,155.094,244.609,303.911
140344,-17.8819,98.4429,-47.2038
169462,-49.9652,40.0076,178.076
254919,77.0588,46.3473,113.391
2171.73,22.0653,-61.0201,70.6733
227249,-114.316,194.098,302.516
295351,206.368,-164.808,31.7942
567909,33.557,35.2048,167.945
222504,37.6959,-185.997,210.182
51455,-99.7158,-73.2705,235.064
299341,-192.704,110.181,260.077
439185,-139.479,-0.66652,176.479
348662,-159.024,-42.333,213.739
26916.6,16.0906,68.142,116.677
23887.2,16.7562,48.9502,90.9726
94518.8,136.34,114.286,41.6031
208653,-16.6671,104.105,547.2
191234,196.48,-75.5854,138.824
172625,110.25,2.4359,75.0205
53755.9,14.6256,-91.5913,110.181
70392.8,2.72267,-209.933,-11.2988
262471,58.9265,164.414,266.915
444009,182.299,-13.713,103.859
574754,-84.2263,76.2708,25.1868
248488,150.749,146.907,114.516
277610,91.2982,-126.095,110.825
146375,8.29652,-104.969,239.646
236319,182.203,41.0082,116.133
483339,95.7114,149.424,-46.083
487061,51.7608,-175.031,227.385
221443,34.8858,169.199,416.248
586213,175.03,-43.867,119.156
100399,9.34283,-117.434,-79.2732
45301.5,56.8378,88.798,310.953
46538.3,14.3167,131.724,199.031
158218,61.1934,78.8229,257.479
599971,-134.531,-51.9519,159.947
288390,64.3653,37.9782,225.08
57113.4,-25.8968,-143.019,220.217
113320,-142.204,76.3678,192.877
158467,64.3952,-78.3861,66.0647
165910,-24.3395,-126.294,84.6257
286709,77.5467,75.7845,26.644
317804,106.732,-201.449,-13.2638
91981.4,42.9661,-181.38,84.6118
706460,-86.9966,-61.6265,536.488
161076,-75.2374,25.852,184.836
245923,57.0888,95.3846,131.992
121133,78.4752,-273.173,462.413
563531,-130.123,160.389,73.0184
150739,-53.8446,41.5307,-17.1779
248021,-29.9967,-119.421,150.377
113613,-9.48258,-18.5605,161.303
170314,-4.12509,113.828,-41.7113
189745,84.11,-21.5814,90.9838
98466.7,172.529,40.4364,132.746
29463.8,14.7199,11.2489,-17.1096
314728,123.216,294.254,31.3286
414048,40.6987,62.4829,-61.9063
268170,-317.038,375.223,669.058
138943,-13.9826,7.25191,314.934
498344,389.25,217.229,-277.002
217183,115.893,-72.5176,159.841
169546,74.0838,-33.62,1.37597
69361,-26.3744,-65.238,30.8795
268834,54.9851,-44.847,224.435
531281,-135.343,84.9773,119.468
246911,52.9736,125.589,144.557
126296,41.3017,31.4311,46.9919
136075,6.14038,-5.16586,64.6632
48113.8,193.54,24.9037,529.924
108500,-104.441,-90.5932,120.069
241367,-31.2195,74.1088,246.464
29105.3,-134.48,104.726,149.754
491955,-33.6845,-236.895,126.42
63354.5,-6.68643,61.4685,182.109
663193,171.639,241.99,-23.4088
872641,-265.892,-98.3188,30.4153
148143,238.794,219.628,223.059
89063.5,-38.9337,70.9828,147.41
146668,62.2235,-44.6547,204.414
418524,66.3636,323.577,189.461
741282,25.4283,-98.6056,-44.6917
136094,-70.2642,-102.585,291.21
206706,216.464,20.2372,76.7662
72085.7,131.607,47.9751,-79.4093
472948,127.245,-3.18621,44.9159
18765.6,-0.0376736,6.10558,100.83
281922,88.7624,109.57,237.301
74738.6,-84.1642,29.0861,330.954
677665,23.7204,-24.5168,114.919
126727,-139.332,248.088,114.168
578967,56.89,104.881,7.65924
317726,27.4157,33.945,0.721979
180963,86.1708,-47.9197,198.532
531889,-308.548,169.459,146.367
180594,-97.7537,23.4061,-106.723
5009.04,24.7496,-482.232,0.157321
422564,-39.8695,18.9552,145.116
153603,124.872,-43.2568,235.368
17435.9,-107.45,66.1197,-750.496
259530,-113.137,-187.477,298.713
622376,142.53,150.05,333.893
346935,39.4558,-257.334,44.2344
809319,-92.4305,-122.233,-46.6461
106645,-120.558,27.77,20.5676
553476,59.3109,-87.8149,-28.4801
291666,-19.631,-8.48758,123.128
152949,80.5451,-174.696,295.112
304568,14.5408,-96.6161,140.685
157124,-99.429,3.11403,323.848
130642,-184.698,125.168,-6.42905
368328,231.262,-24.3051,88.8333
65146.2,150.637,18.5986,123.987
71733.7,46.4894,-9.37136,30.0101
152229,-92.6425,28.3493,10.9826
16794.6,-15.6697,-67.0921,117.083
153369,-56.2421,301.057,-38.5325
88179.1,-53.2598,-127.93,230.162
47464.9,-41.0239,4.73195,102.862
409782,208.253,-403.94,243.688
15857.2,32.176,63.565,306.454
1949.82,-24.3035,-107.053,131.789
242939,-4.4981,-49.1977,157.448
97641.3,84.1124,-32.1823,398.453
223284,-2.64242,144.22,275.229
155766,-89.6162,-16.109,35.8707
5114.12,-68.9217,10.5105,95.2187
188889,-139.529,-373.914,173.339
55936.8,47.3637,52.1294,105.354
275679,-53.489,32.6858,129.889
35629.8,-77.2933,60.8087,148.527
90148.7,-187.679,-216.197,220.898
259673,-5.47894,-240.998,139.992
46092.5,-84.2953,2.579,327.394
138192,-30.8853,-435.993,31.0718
179942,6.17291,157.129,-74.3305
387700,178.88,-157.327,82.5246
731710,-24.0295,-153.471,87.3679
23063.6,125.916,23.5752,155.867
238667,-62.9121,261.867,39.0739
655770,293.988,116.414,51.6481
463536,-56.5209,36.2769,363.746
223715,-92.2501,-413.157,130.69
132137,-136.801,-91.2853,491.269
71335.6,64.0533,42.1863,339.831
44620.1,36.8964,113.545,77.9671
158943,-222.578,-19.3016,155.992
91171.1,164.976,-84.2535,157.598
51520,-52.7422,95.0169,160.801
374346,-105.017,28.3661,62.2134
140976,-24.5577,-87.1146,58.0245
295623,90.8262,-247.994,-27.8154
113736,-40.5173,40.6454,78.9707
739639,106.941,-96.9999,510.953
570310,-124.85,31.7478,-25.8346
72455.9,9.48483,-57.5961,75.7295
315405,68.0454,-172.999,276.81
453940,-42.285,-111.327,210.629
17307.3,-45.8928,-91.2156,54.9084
82149.6,-101.638,-7.30512,293.653
473622,190.325,28.4161,-5.04997
49903.5,-54.5707,-174.086,93.5349
111079,0.887066,35.0963,72.7372
708810,65.939,-71.8427,145.343
67538,49.6184,8.41659,138.92
14378.4,22.1935,108.404,-18.4862
228063,-14.7063,2.27853,188.907
56018.5,-5.70595,-92.5015,13.3367
4814.82,45.4359,24.992,181.643
288946,-79.749,272.513,94.337
227250,200.678,-140.102,555.414
390183,-101.017,116.675,119.921
230740,-298.796,-134.563,253.943
66775.6,199.823,58.0653,135.528
739445,-5.6944,-162.302,-29.6566
563183,-154.147,85.3386,40.6393
166434,156.902,207.977,196.51
42730.9,-232.499,118.758,-16.6548
30718.4,-36.4746,112.841,130.754
86785.2,12.6322,30.3135,42.0408
289459,-150.347,19.5122,-22.9617
91246.9,20.0169,-15.9626,111.571
9056.46,30.6747,64.2392,166.363
89069.1,-31.1264,130.307,-203.618
319512,60.6577,-91.6186,350.722
723492,120.237,-350.01,132.534
7970.99,-95.3125,-10.966,101.345
175049,155.841,67.305,276.016
437014,-77.9076,-46.0203,-6.06331
169942,22.2689,26.0458,137.476
121424,189.969,-90.6182,305.177
558170,-37.081,-84.8039,58.7292
120295,3.04284,-4.12045,102.343
13107.3,-9.81454,-48.6582,362.695
195276,-103.278,30.6928,173.965
225987,84.8161,201.755,178.887
364351,-150.859,89.0807,52.7261
65923.5,43.5647,-38.6586,159.105
100307,143.046,-12.6963,55.9105
254792,-146.763,-103.338,247.601
16907.2,-81.6887,-5.86234,87.8363
415747,18.5506,-224.028,188.994
865867,-47.7139,62.7143,226.774
208877,-65.8502,-0.0912642,34.501
620126,-282.014,128.729,396.042
72906.7,31.3753,131.792,-56.0998
807898,214.025,87.5661,266.508
72517,-253.156,80.698,-203.674
24718.5,-58.5913,-5.03113,20.409
10055.3,-140.527,187.25,275.405
20434.3,53.5341,-16.7027,-3.765
364245,39.2681,198.037,-89.1962
158591,25.2445,-0.250587,98.7891
244366,80.4017,36.2023,40.6911
101975,-75.2338,-67.1466,129.925
353063,-88.8581,-136.899,-38.2906
39665.2,-20.5516,-27.4177,162.372
291412,-144.746,-98.6557,132.603
216625,73.2572,-62.7266,51.0411
174297,-245.532,-94.854,324.609
334841,-149.988,106.134,67.8116
102988,45.6962,-41.3784,197.495
190350,178.551,343.667,445.922
72971.3,364.522,-395.002,435.232
259717,-259.724,-129.772,-60.9783
126616,74.4264,44.7076,790.972
90101.9,-66.3639,-57.3549,-20.3678
2515.46,1.97525,-104.248,172.097
357025,109.76,-38.7227,652.561
181236,-66.8341,-139.163,73.3381
69971.4,206.566,56.8701,2.53039
142854,177.629,19.4181,14.7836
391859,220.704,69.5303,-109.492
46347.2,0.941233,-54.9368,9.01329
286699,154.214,-78.1045,365.139
925836,14.8047,49.4045,8.02524
44239.1,39.0246,-58.7345,95.1968
191127,-92.924,-4.51043,347.674
18606.4,-67.6347,41.098,129.915
18515.7,-12.791,2.06033,-2.55397
281032,172.473,236.735,-80.8138
48753.1,4.20429,155.189,82.6305
40882.7,-82.5664,6.92834,224.596
219508,36.504,-47.6499,212.356
63441,276.264,302.389,450.815
28643.2,-25.9643,-110.975,183.984
33350.1,-70.2738,-39.6636,10.9805
128068,-66.8876,30.4354,45.7054
226002,118.911,28.5238,-77.1613
805497,-73.6288,-68.9694,11.7016
337611,-9.90903,-32.7864,-54.5205
515748,134.315,-216.994,222.146
131424,19.6477,-74.2411,59.7321
497983,284.852,-109.114,-78.3962
263409,67.5465,58.5993,-53.9694
59241.3,64.3625,42.7027,462.306
347372,-38.6504,-109.777,118
585191,-213.722,-199.828,41.4718
240165,19.3305,-41.0611,-50.9136
77111.8,35.7202,-15.1574,270.858
87999.7,3.95096,-10.8763,244.424
601624,103.207,49.2039,8.19165
46456.3,30.355,38.5392,92.3917
381097,-204.395,32.841,245.828
58640.2,-21.332,-48.7329,325.866
94615.3,28.0756,-171.464,128.726
499549,59.6119,18.3147,139.316
326955,-2.71572,28.6962,298.181
276844,115.193,5.85237,-47.5505
2396.12,-52.642,5.74981,-20.4325
239095,-8.25211,-50.5459,71.1543
58377.9,120.913,-94.8416,-5.21677
558545,-279.992,-145.798,22.7305
251856,-71.9254,-37.295,23.4025
225128,48.037,-29.5015,82.2766
140975,155.267,-134.271,-49.1565
263490,101.699,-16.5101,504.049
259272,-45.6691,-76.2052,59.791
207327,-39.917,-57.7765,-128.014
429729,5.38109,-20.7286,138.387
16738.6,68.5772,55.2902,38.5627
2844.67,-374.525,-259.32,72.3092
578383,-136.75,-3.56859,283.529
242310,89.1819,120.446,80.6027
367205,174.938,-53.0924,79.1588
210750,-123.404,171.163,295.276
98506.6,-155.864,49.6433,199.976
9432.07,-74.4976,106.772,4.31364
300929,111.811,-7.63513,-160.03
162320,1.12646,62.9624,286.551
257857,292.493,-178.852,736.113
714833,132.809,-233.206,-34.1125
549358,91.8762,155.004,288.405
287424,-195.811,229.246,146.192
78204.1,135.775,86.7953,322.088
111383,47.088,9.17774,23.397
288792,-191.072,13.3198,503.113
67711.6,-71.8796,-32.2506,213.856
149510,-0.103557,-62.8944,188.485
292506,103.19,-38.2537,326.739
39785.2,-104.285,39.7544,215.759
2082.13,-47.212,41.1826,60.9401
124233,41.0444,159.09,248.724
45896,30.7364,94.4013,42.3392
35026.7,338.911,-56.6814,213.982
3142.41,68.5129,-314.147,383.883
4045.91,-84.1725,-34.5706,5.96153
24438.6,-1.08736,121.765,47.4214
20788.1,62.1097,-57.1815,299.148
46305.9,-90.3059,6.0987,361.614
576446,-109.533,-116.869,361.595
40117.9,-56.8352,14.2143,114.056
861864,132.89,-127.853,5.03988
667392,2.08806,215.96,135.279
206090,89.7223,-44.1857,-10.3661
79341.7,-151.188,-43.5208,52.6365
19839.3,-102.656,-143.911,60.879
132240,-7.22931,-66.6729,60.3313
335807,31.2851,-78.8973,-118.214
206989,-108.304,-92.8265,52.2093
465670,-153.914,-163.621,88.4754
99492,109.266,-15.8428,-119.688
463194,-377.557,214.424,140.548
53060.4,-79.7675,128.475,174.645
54281.4,186.25,-23.7985,124.889
57220.1,78.8676,92.6316,57.7116
121940,-34.9753,-11.3235,116.151
72331.1,165.875,159.013,343.622
43551.1,-46.5984,-87.1631,79.271
21531.4,109.748,-106.662,83.0319
272381,-44.2968,32.6011,23.8659
230030,-143.816,36.0517,-3.24621
107195,-45.9105,34.0791,146.332
277040,46.6309,33.7462,55.2749
11411.7,-16.3108,49.1867,100.146
186048,-42.8952,33.1764,139.471
28155.9,-28.5197,32.2693,369.109
11998.6,7.98411,-67.4569,12.8054
57454.9,-101.364,-129.529,24.3403
59887.7,-61.5142,47.8257,101.908
247895,-68.8584,12.8888,158.91
17330,-120.097,51.1385,40.2098
535048,-19.9433,64.4483,-16.4519
241363,203.004,-48.9867,81.0691
173538,-168.286,60.1343,178.508
143380,-299.79,-19.0005,269.923
90992.7,100.029,-192.139,249.808
507899,111.06,273.795,369.702
38042.9,-26.1583,-51.2087,106.402
1358.81,10.038,-65.5405,33.9652
216326,-88.8647,19.1585,-40.3039
104342,39.9199,-83.351,122.637
41676.1,-181.565,3.29254,28.0162
205199,183.329,75.2884,308.745
183386,-39.5952,47.3174,-33.3515
14504.3,51.9605,9.65608,212.457
136589,-41.4826,102.187,159.475
1.41482e+06,-182.092,99.5719,153.143
217334,-175.129,31.0696,57.4992
71882.4,-109.703,60.025,74.7194
8943.41,-76.7706,-1.43991,238.1
147774,-230.968,-1.9775,84.8569
230845,130.322,-54.5889,106.172
119324,93.2292,192.891,101.866
59567.2,22.8936,22.6231,7.82621
97301.9,17.6305,84.1737,-74.8273
326184,-87.1988,-288.472,108.343
164187,38.6248,124.529,-27.4363
17864.2,138.172,-75.3474,54.3278
175970,27.5341,-165.916,91.082
44374.2,223.939,-240.445,-185.001
175721,31.0749,87.3044,-15.9736
9654.29,-94.8297,26.457,190.368
870449,186.692,248.22,297.758
46991.1,142.184,68.4218,-10.3349
949942,-39.7693,196.332,-82.0512
609606,22.4506,-214.323,-103.122
40922.3,-89.4694,-12.7575,108.605
314202,15.5267,15.266,114.273
637919,63.7728,-50.1139,623.289
36526,-157.921,43.4948,72.2272
139693,99.3275,180.7,210.861
65975,-102.871,167.876,331.868
92178.3,166.221,-201.956,-67.1908
118796,-44.9039,116.926,135.483
72497.8,-49.5245,-230.299,292.841
90569.4,-52.4701,-25.5412,54.3204
72981.6,-144.542,46.144,135.971
